ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-10,9949476,Toyota,Aqua S,2014,170000,Hybrid,1500,Automatic,Peshawar,3875000.0
2025-04-10,9949481,Toyota,Passo,2013,73000,Petrol,1000,Automatic,Lahore,2530000.0
2025-04-10,9949480,Suzuki,Alto VXR,2008,99200,Petrol,1000,Manual,Karachi,930000.0
2025-04-10,9886889,Daihatsu,Copen X-Play,2021,28000,Petrol,660,Automatic,Karachi,4990000.0
2025-04-10,9865196,Jeep,M 151 Standard,1985,100000,Diesel,2000,Manual,Islamabad,1200000.0
2025-04-10,9949406,Toyota,Prius S Touring Selection GS 1.8,2014,125000,Hybrid,1800,Automatic,Islamabad,4590000.0
2025-04-10,9937066,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2010,88000,Petrol,1800,Automatic,Islamabad,3200000.0
2025-04-10,9293792,Daihatsu,Mira X SA lll,2021,67000,Petrol,660,Automatic,Karachi,3550000.0
2025-04-10,9156202,Nissan,Note e-Power S,2021,6000,Hybrid,1200,Automatic,Karachi,6400000.0
2025-04-10,9863277,Changan,Oshan X7 FutureSense,2023,22000,Petrol,1500,Automatic,Karachi,7850000.0
2025-04-10,9697734,Toyota,Land Cruiser AX,2019,64000,Petrol,4600,Automatic,Karachi,35000000.0
2025-04-10,9949381,Mitsubishi,EK X Sports,2022,8300,Petrol,659,Automatic,Lahore,4150000.0
2025-04-10,9949374,Suzuki,Cultus VXR,2022,47000,Petrol,1000,Manual,Sialkot,3175000.0
2025-04-10,9949365,Suzuki,Alto VXL AGS,2021,66000,Petrol,660,Automatic,Lahore,2790000.0
2025-04-10,9949479,Toyota,Hilux,2022,8000,Diesel,2400,Automatic,Karachi,17500000.0
2025-04-10,9878200,Daihatsu,Move X SA 2,2021,35000,Petrol,660,Automatic,Karachi,3375000.0
2025-04-10,9872738,BMW,5 Series 530i,2004,115000,Petrol,3000,Automatic,Lahore,5985000.0
2025-04-10,9949478,Chevrolet,Spark LS,2013,120000,Petrol,1000,Manual,Jhelum,1600000.0
2025-04-10,9949477,Honda,Civic 11th Generation RS,2023,40500,Petrol,1500,Automatic,Lahore,8800000.0
2025-04-10,9949473,MG,HS 1.5 Turbo,2022,80500,Petrol,1490,Automatic,Gujranwala,6775000.0
2025-04-10,9949474,Toyota,Land Cruiser AX,2017,45000,Petrol,4600,Automatic,Karachi,33200000.0
2025-04-10,9856415,Hyundai,Tucson AWD A/T Ultimate,2022,53000,Petrol,2000,Automatic,Karachi,7490000.0
2025-04-10,9949470,Toyota,Surf SSR-X 2.7,2003,100000,Petrol,2700,Automatic,Faisalabad,7000000.0
2025-04-10,9906385,MG,HS Essence,2023,54000,Petrol,1500,Automatic,Karachi,6790000.0
2025-04-10,9949472,Daihatsu,Mira X SA lll,2021,27000,Petrol,660,Automatic,Karachi,3775000.0
2025-04-10,9949471,Toyota,Corolla GLi 1.3 VVTi,2014,105000,Petrol,1300,Manual,Hyderabad,3300000.0
2025-04-10,9748506,Range,Rover Vogue Autobiography,2015,20000,Petrol,4400,Automatic,Islamabad,44000000.0
2025-04-10,9588837,Toyota,Harrier,2012,84000,Petrol,2800,Automatic,Islamabad,7500000.0
2025-04-10,9588836,Daihatsu,Copen Robe S,2017,45000,Petrol,660,Automatic,Islamabad,3500000.0
2025-04-10,9949468,Toyota,Corolla GLi 1.3 VVTi,2012,180000,Petrol,1300,Manual,Karachi,2450000.0
2025-04-10,9949467,Daihatsu,Hijet,2010,15389,Petrol,660,Automatic,Gujranwala,1375000.0
2025-04-10,9949465,Toyota,Corolla GLi 1.3 VVTi,2017,101000,Petrol,1300,Manual,Hyderabad,4000000.0
2025-04-10,9949464,Nissan,Roox E,2013,100000,Petrol,658,Automatic,Karachi,1689999.0
2025-04-10,9934393,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,65810,Petrol,1800,Automatic,Gujranwala,5300000.0
2025-04-10,9949461,Daihatsu,Mira G SA III,2022,13000,Petrol,660,Automatic,Karachi,4300000.0
2025-04-10,9809547,Honda,City i-DSI,2006,145455,Petrol,1300,Manual,Karachi,1570000.0
2025-04-10,9949458,Toyota,Corolla Altis SR Cruisetronic 1.6,2012,96000,Petrol,1600,Automatic,Hyderabad,3100000.0
2025-04-10,9949457,Toyota,Surf,1998,93000,Petrol,2700,Automatic,Peshawar,2800000.0
2025-04-09,9945701,Toyota,Raize Z,2020,16000,Petrol,1000,Automatic,Karachi,6125000.0
2025-04-09,9945697,Suzuki,Wagon R Hybrid FZ,2021,45000,Hybrid,660,Automatic,Karachi,4000000.0
2025-04-09,9905661,Toyota,Raize G,2020,98387,Petrol,1000,Automatic,Karachi,5500000.0
2025-04-09,9945678,Nissan,Dayz Highway Star S hybrid X pro pilot,2022,9600,Hybrid,660,Automatic,Lahore,3890000.0
2025-04-09,9945699,Honda,Civic VTi Oriel Prosmatec 1.6,2005,158000,Petrol,1600,Automatic,Multan,1850000.0
2025-04-09,9945696,Suzuki,Alto VXR (CNG),2011,85000,CNG,1000,Manual,Karachi,1210000.0
2025-04-09,9945695,Suzuki,Cultus Auto Gear Shift,2022,35000,Petrol,1000,Automatic,Karachi,3750000.0
2025-04-09,9945694,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2017,86000,Petrol,1300,Manual,Sheikhupura,2850000.0
2025-04-09,9945690,Suzuki,Mehran VX,2010,12255,CNG,800,Manual,Rawalpindi,650000.0
2025-04-09,9945689,Suzuki,Mehran VXR Euro II,2014,8,Petrol,796,Manual,Rawalpindi,950000.0
2025-04-09,9945688,Toyota,Corolla DX,1986,184000,Petrol,1300,Manual,Shuja Abad,690000.0
2025-04-09,9945687,Suzuki,Khyber Limited Edition,1989,1980,Petrol,1000,Manual,Karachi,270000.0
2025-04-09,9918212,Suzuki,Cultus VXR,2020,81000,Petrol,1000,Manual,Islamabad,3000000.0
2025-04-09,9844939,Toyota,Prius S Touring Selection 1.8,2015,130000,Hybrid,1800,Automatic,Peshawar,6500000.0
2025-04-09,9945679,Hyundai,Santro Club,2009,10000,Petrol,1000,Manual,Faisalabad,1400000.0
2025-04-09,9845729,Suzuki,Alto VXR,2008,135000,Petrol,1000,Manual,Karachi,795000.0
2025-04-09,9945683,Mitsubishi,Pajero Mini Limited,2003,148000,Petrol,660,Automatic,Lahore,1850000.0
2025-04-09,9945682,Toyota,Prius G Touring Selection 1.8,2013,71000,Hybrid,1800,Automatic,Gujranwala,3450000.0
2025-04-09,9854251,Suzuki,Cultus,2009,104000,Petrol,1000,Manual,Mansehra,1190000.0
2025-04-09,9945681,Toyota,Yaris Hatchback X,2024,10000,Petrol,1000,Automatic,Faisalabad,4400000.0
2025-04-09,9754663,Toyota,Corolla Altis Automatic 1.6,2020,52000,Petrol,1600,Automatic,Sialkot,5350000.0
2025-04-09,9945680,Toyota,Crown,1995,167000,Petrol,2400,Automatic,Rawalpindi,1850000.0
2025-04-09,9945676,Honda,Civic Rebirth VTi Oriel 1.8 i-VTEC,2013,141000,Petrol,1800,Manual,Lahore,3030000.0
2025-04-09,9945675,Honda,BR-V i-VTEC S,2017,74000,Petrol,1500,Automatic,Karachi,4300000.0
2025-04-09,9945674,Suzuki,Baleno JXL,2004,112552,Petrol,1300,Manual,Rawalpindi,1600000.0
2025-04-09,9928538,Honda,Civic VTi Prosmatec 1.8 i-VTEC,2013,96000,Petrol,1800,Automatic,Gujranwala,3450000.0
2025-04-09,9877898,Mercedes,Benz E Class E250,2010,98506,Petrol,2100,Automatic,Lahore,11500000.0
2025-04-09,9815190,Toyota,Corolla Altis Automatic 1.6,2018,100000,Petrol,1600,Automatic,Lahore,4650000.0
2025-04-09,9945670,Toyota,Aqua S,2019,125000,Hybrid,1500,Automatic,Nowshera cantt,4450000.0
2025-04-09,9796332,Suzuki,Cultus Limited Edition,2017,68000,Petrol,1000,Manual,Peshawar,1760000.0
2025-04-09,9905503,Nissan,Sunny,1998,178000,Petrol,1300,Automatic,Lahore,1320000.0
2025-04-09,9680802,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2014,80000,Petrol,1800,Automatic,Islamabad,3750000.0
2025-04-09,9939676,Audi,e-tron 50 quattro 230 kW,2021,30542,Electric,60,Automatic,Lahore,20500000.0
2025-04-09,9945669,Toyota,Hilux Revo Rocco,2022,22000,Diesel,2800,Automatic,Karachi,13500000.0
2025-04-09,9945668,Mitsubishi,EK Custom G,2014,93000,Petrol,660,Automatic,Karachi,2370000.0
2025-04-09,9945666,Suzuki,Alto L,2016,100000,Petrol,660,Automatic,Islamabad,2850000.0
2025-04-09,9513767,Toyota,Passo X,2013,87000,Petrol,1000,Automatic,Karachi,2410000.0
2025-04-09,9945664,Toyota,Corolla GLi 1.3 VVTi,2013,153000,Petrol,1300,Manual,Lahore,2730000.0
2025-04-09,9825214,Suzuki,Spacia,2014,90000,Petrol,660,Automatic,Karachi,2020000.0
2025-04-09,9945663,KIA,Sportage AWD,2020,80000,Petrol,2000,Automatic,Rahim Yar Khan,6450000.0
2025-04-09,9945662,Suzuki,Alto VXR,2004,100000,Petrol,660,Manual,Sadiqabad,800000.0
2025-04-09,9945661,Honda,Civic 1.8 i-VTEC CVT,2017,80000,Petrol,1800,Automatic,Faisalabad,4600000.0
2025-04-09,9897346,Nissan,Dayz,2021,30000,Petrol,660,Automatic,Lahore,3379999.0
2025-04-09,9945659,Daihatsu,Mira L SA III,2021,83000,Petrol,660,Automatic,Karachi,3300000.0
2025-04-09,9945658,Toyota,Corolla GLi 1.3 VVTi,2015,145263,Petrol,1300,Manual,Raiwind,3200000.0
2025-04-09,9876988,Daihatsu,Move X SA 2,2021,71000,Petrol,658,Automatic,Karachi,3350000.0
2025-04-09,9925688,Toyota,Sienta G,2018,225000,Hybrid,1500,Automatic,Karachi,5700000.0
2025-04-09,9945657,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2016,48000,Petrol,1800,Automatic,Lahore,3650000.0
2025-04-09,9945656,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,131000,Petrol,1800,Automatic,Karachi,3145000.0
2025-04-09,9945655,Toyota,Corolla Altis 1.6 X CVT-i,2023,27000,Petrol,1600,Automatic,Karachi,6200000.0
2025-04-09,9945654,Suzuki,Cultus VXLi,2008,50000,Petrol,1000,Manual,Sheikhupura,919999.0
2025-04-09,9902375,Peugeot,2022 Allure,2022,26000,Petrol,1200,Automatic,Karachi,6150000.0
2025-04-09,9902368,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2021,37500,Petrol,1800,Automatic,Karachi,6350000.0
2025-04-09,9945653,Toyota,Corolla XLi VVTi,2017,135000,Petrol,1300,Manual,Lahore,2550000.0
2025-04-09,9945652,Toyota,Corolla 8th (E110) Generation SE Limited,1998,148000,Petrol,1500,Manual,Karachi,1400000.0
2025-04-09,9945647,Changan,Oshan X7 Comfort,2024,19500,Petrol,1500,Automatic,Karachi,7925000.0
2025-04-09,9703661,Suzuki,Cultus VXRi,2007,100000,Petrol,1000,Manual,Lahore,980000.0
2025-04-09,9945645,Changan,Alsvin 1.5L DCT Lumiere,2022,27000,Petrol,1500,Automatic,Karachi,3685000.0
2025-04-09,9945640,Suzuki,Liana RXi,2006,120000,Petrol,1300,Manual,Peshawar,1080000.0
2025-04-09,9945639,Daihatsu,Mira G SA III,2022,1500,Petrol,660,Automatic,Karachi,4350000.0
2025-04-09,9945637,Audi,A4 1.4 TFSI,2017,12500,Petrol,1400,Automatic,Karachi,12200000.0
2025-04-09,9945636,Suzuki,Mehran VXR Euro II,2018,42500,Petrol,796,Manual,Islamabad,1680000.0
2025-04-09,9945635,Honda,Vezel Hybrid Z Style Edition,2015,98399,Hybrid,1500,Automatic,Lahore,4550000.0
2025-04-09,9945634,Toyota,Raize Z,2020,39000,Petrol,1000,Automatic,Karachi,6175000.0
2025-04-09,9838887,Honda,Civic EX,1994,200000,LPG,1500,Manual,Multan,780000.0
2025-04-09,9945629,Honda,Civic VTi 1.6,2004,148500,Petrol,1600,Manual,Lahore,1535000.0
2025-04-09,9945628,Toyota,Corolla Altis X Automatic 1.6 Special Edition,2022,36000,Petrol,1600,Automatic,Karachi,6100000.0
2025-04-09,9945627,Toyota,Corolla Altis Grande CVT-i 1.8,2017,45000,Petrol,1800,Automatic,Karachi,4200000.0
2025-04-09,9828832,Suzuki,Cultus VXR,2018,122912,Petrol,1000,Manual,Gujranwala,2550000.0
2025-04-09,9945626,Daihatsu,Rocky G,2020,39000,Petrol,1000,Automatic,Lahore,5500000.0
2025-04-09,9945625,Honda,Civic EXi,1999,160000,Petrol,1500,Manual,Lahore,1250000.0
2025-04-09,9837605,Daihatsu,Mira X Memorial Edition,2016,103795,Petrol,660,Automatic,Karachi,2675000.0
2025-04-09,9945555,Honda,Civic 1.5 VTEC Turbo Oriel,2020,68000,Petrol,1500,Automatic,Lahore,6500000.0
2025-04-09,9921258,Toyota,Passo X L Package S,2021,23800,Petrol,1000,Automatic,Islamabad,4450000.0
2025-04-09,9945540,Toyota,Raize Z,2020,38000,Petrol,1000,Automatic,Islamabad,6150000.0
2025-04-09,9676359,Suzuki,Wagon R Hybrid FX,2021,41000,Hybrid,660,Automatic,Islamabad,3720000.0
2025-04-09,9537966,Suzuki,Alto L,2021,24500,Petrol,660,Automatic,Islamabad,3595000.0
2025-04-09,9840322,Toyota,Raize Z,2020,53000,Petrol,1000,Automatic,Islamabad,6150000.0
2025-04-09,9825167,Nissan,Dayz Highway Star X ProPilot,2022,37000,Hybrid,660,Automatic,Karachi,4050000.0
2025-04-09,9577340,Toyota,Land Cruiser,2007,155000,Diesel,4200,Automatic,Multan,12500000.0
2025-04-09,9713365,Toyota,Prius 1.8 U Hybrid,2023,7820,Hybrid,1800,Automatic,Lahore,14000000.0
2025-04-09,9780926,Toyota,Prado TX 2.7,2018,27515,Petrol,2700,Automatic,Lahore,24700000.0
2025-04-09,9945623,Suzuki,Swift XG C Selection 1.2,2008,93000,Petrol,1200,Automatic,Karachi,1995000.0
2025-04-09,9843053,Toyota,Tundra 5.7i,2008,99500,Petrol,5700,Automatic,Multan,7500000.0
2025-04-09,9945621,Suzuki,Alto VXR (CNG),2003,1,CNG,1000,Manual,Lahore,785000.0
2025-04-09,9898939,Toyota,Premio X 1.8,2006,96000,Petrol,1800,Automatic,Quetta,3650000.0
2025-04-09,9945620,Toyota,Raize Z,2020,27000,Petrol,1000,Automatic,Karachi,6050000.0
2025-04-09,9904001,Suzuki,Swift GLX CVT,2024,3500,Petrol,1200,Automatic,Karachi,4975000.0
2025-04-09,9945616,Honda,Civic VTi Automatic 1.6,2000,85000,Petrol,1600,Automatic,Karachi,1200000.0
2025-04-09,9672972,Suzuki,Hustler,2022,47000,Hybrid,660,Automatic,Lahore,3750000.0
2025-04-09,9945613,Daihatsu,Mira G SA III,2022,8500,Petrol,660,Automatic,Karachi,3925000.0
2025-04-09,9626894,Toyota,Land Cruiser AX,2013,58153,Petrol,4600,Automatic,Karachi,24500000.0
2025-04-09,9945609,Honda,N Box,2022,120000,Petrol,660,Automatic,Islamabad,3600000.0
2025-04-09,9833128,Honda,Civic EXi,2004,106000,Petrol,1500,Manual,Karachi,1200000.0
2025-04-09,9945606,Toyota,Corolla G,2003,180000,Petrol,1500,Automatic,Karachi,1800000.0
2025-04-09,9609757,Daihatsu,Move L SA 3,2021,59000,Petrol,660,Automatic,Karachi,3295000.0
2025-04-09,9778072,Toyota,Raize Z,2021,45000,Petrol,1000,Automatic,Karachi,5975000.0
2025-04-09,9942881,Suzuki,Alto Lapin,2022,34000,Hybrid,660,Automatic,Faisalabad,3999000.0
2025-04-09,9560962,Daihatsu,Mira L,2021,39000,Petrol,660,Automatic,Karachi,3345000.0
2025-04-09,9945601,Toyota,Vitz 1.0F Safety Edition III,2019,73000,Petrol,1000,Automatic,Sukkur,4150000.0
2025-04-09,9945595,Daihatsu,Mira X Memorial Edition,2016,90000,Petrol,660,Automatic,Karachi,2365000.0
2025-04-09,9945597,Honda,Civic VTi Prosmatec 1.8 i-VTEC,2015,145000,Petrol,1800,Automatic,Lahore,3125000.0
2025-04-09,9945599,Toyota,Prius A Premium Touring Selection,2016,150000,Hybrid,1800,Automatic,Peshawar,6400000.0
2025-04-09,9945596,Honda,City 6th Generation 1.2L CVT,2022,42000,Petrol,1200,Automatic,Lahore,4850000.0
2025-04-09,9944110,Daihatsu,Mira L SA,2014,76000,Petrol,660,Automatic,Karachi,2500000.0
2025-04-09,9945594,Suzuki,Cultus VXLi,2012,80000,Petrol,1000,Manual,Lahore,1480000.0
2025-04-09,9945591,DFSK,Glory 580 Pro,2021,80000,Petrol,1500,Automatic,Hyderabad,5000000.0
2025-04-09,8445656,Toyota,Aqua S,2020,108000,Hybrid,1500,Automatic,Lahore,5995000.0
2025-04-09,9912413,Suzuki,Cultus Auto Gear Shift,2021,7100,Petrol,1000,Automatic,Lahore,3272000.0
2025-04-09,9945522,Mitsubishi,Ek Wagon,2019,70000,Petrol,660,Automatic,Lahore,3250000.0
2025-04-09,9793753,Honda,Civic Rebirth VTi Prosmatec 1.8 i-VTEC,2014,110000,Petrol,1800,Automatic,Lahore,3190000.0
2025-04-09,9883013,Toyota,Prius,2010,105000,Hybrid,1800,Automatic,Lahore,3650000.0
2025-04-09,9919778,KIA,Sportage AWD,2024,11000,Petrol,2000,Automatic,Karachi,8350000.0
2025-04-09,9859572,Suzuki,Swift DLX Automatic 1.3,2017,87000,Petrol,1300,Automatic,Karachi,2650000.0
2025-04-09,9945499,Toyota,Hilux Revo V Automatic 2.8,2021,65000,Diesel,2800,Automatic,Lahore,11800000.0
2025-04-09,9945491,Mazda,Flair XG,2022,10000,Hybrid,660,Automatic,Karachi,3825000.0
2025-04-09,9871999,Mercedes,Benz E Class 5th (W213) Generation E 180 Exclusive,2020,5000,Petrol,1500,Automatic,Karachi,5853762.694915255
2025-04-09,9680863,Toyota,Land Cruiser ZX,2019,54000,Petrol,4600,Automatic,Karachi,45000000.0
2025-04-09,9816106,Suzuki,Hustler Hybrid X Turbo,2025,63027,Hybrid,660,Automatic,Faisalabad,3800000.0
2025-04-09,9945589,Suzuki,Wagon R Stingray J Style,2015,94000,Petrol,660,Automatic,Islamabad,2800000.0
2025-04-09,9945587,Toyota,Fortuner 2.7 VVTi,2014,138000,Petrol,2700,Automatic,Sialkot,7200000.0
2025-04-09,9945583,Honda,Vezel Hybrid Z,2015,100000,Hybrid,1500,Automatic,Karachi,5300000.0
2025-04-09,9845862,Toyota,Land Cruiser ZX Gasoline 3.5L,2023,198,Petrol,3500,Automatic,Karachi,74000000.0
2025-04-09,9945582,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2006,140000,Petrol,1800,Automatic,Islamabad,2250000.0
2025-04-09,9945581,Suzuki,Alto VXR,2008,130000,Petrol,1000,Manual,Lahore,1050000.0
2025-04-09,9945580,Toyota,Corolla 8th (E110) Generation XE Limited,1994,200000,Petrol,1300,Manual,Multan,1285000.0
2025-04-09,9945578,Hyundai,Santro Club,2003,130000,Petrol,1000,Manual,Karachi,1080000.0
2025-04-09,9945576,Adam,Revo,2020,72000,Diesel,2700,Automatic,Kohat,10500000.0
2025-04-09,9945566,Daihatsu,Mira X SA lll,2021,46000,Petrol,660,Automatic,Karachi,3590000.0
2025-04-09,9945575,Jeep,Wrangler,2004,70000,Diesel,2800,Manual,Faisalabad,1450000.0
2025-04-09,9945574,Suzuki,Wagon R FT Limited,2012,100000,Petrol,660,Automatic,Karachi,1750000.0
2025-04-09,9945573,Honda,N One Premium,2015,105000,Petrol,660,Automatic,Lahore,2730000.0
2025-04-09,9945572,KIA,Picanto 1.0 AT,2022,19000,Petrol,1000,Automatic,Karachi,3200000.0
2025-04-09,9945571,Suzuki,Every Join,2010,155000,Petrol,660,Automatic,Rawalpindi,1780000.0
2025-04-09,9945569,Daihatsu,Cuore CX Ecomatic,2010,80000,Petrol,800,Automatic,Karachi,1200000.0
2025-04-09,9945567,Honda,Civic Reborn VTi 1.8 i-VTEC,2011,122000,Petrol,1800,Manual,Karachi,2175000.0
2025-04-09,9945564,Honda,BR-V i-VTEC S,2021,40150,Petrol,1500,Automatic,Lahore,5050000.0
2025-04-09,9945565,Suzuki,Alto VXL AGS,2021,45000,Petrol,660,Automatic,Karachi,2675000.0
2025-04-09,9945563,Suzuki,Cultus VX,2002,100000,Petrol,1000,Manual,Faisalabad,755000.0
2025-04-09,9945562,Suzuki,Bolan Cargo Van Euro ll,2016,36000,Petrol,800,Manual,Okara,16500000.0
2025-04-09,9945561,Toyota,Corolla GLi Automatic 1.3 VVTi,2017,98000,Petrol,1300,Automatic,Lahore,3800000.0
2025-04-09,9945560,Honda,Vezel Hybrid Z,2015,135000,Hybrid,1500,Automatic,Lahore,5200000.0
2025-04-09,9945550,Changan,Alsvin 1.5L DCT Lumiere,2024,17300,Petrol,1500,Automatic,Sargodha,4800000.0
2025-04-08,9941417,Toyota,Corolla 2.0D,2006,337000,Diesel,2000,Manual,Islamabad,3000000.0
2025-04-08,9706200,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2012,240600,Petrol,1800,Automatic,Multan,3250000.0
2025-04-08,9941113,Honda,Civic 1.5 VTEC Turbo Oriel,2021,45000,Petrol,1500,Automatic,Lahore,7200000.0
2025-04-08,9928631,Suzuki,Swift GLX CVT,2022,55000,Petrol,1200,Automatic,Lahore,4300000.0
2025-04-08,9941725,Suzuki,Alto VXR,2004,210000,Petrol,1000,Manual,Karachi,680000.0
2025-04-08,9941722,Daihatsu,Charade CL,1986,80000,Petrol,1000,Manual,Lahore,350000.0
2025-04-08,9941721,Suzuki,Mehran VXR Euro II,2018,58000,Petrol,796,Manual,Khushab,1560000.0
2025-04-08,9941719,Suzuki,Baleno JXR,2003,8,Petrol,1300,Manual,Wah cantt,1150000.0
2025-04-08,9780210,Suzuki,Cultus VX,2005,150000,CNG,1000,Manual,Abbottabad,880000.0
2025-04-08,9941716,Toyota,Vitz F 1.3,2000,140000,Petrol,1300,Automatic,Faisalabad,1625000.0
2025-04-08,9843621,Suzuki,Alto TURBO RS,2015,132000,Petrol,660,Automatic,Peshawar,3000000.0
2025-04-08,9941714,Suzuki,Liana RXi,2006,100000,Petrol,1300,Manual,Karachi,919999.0
2025-04-08,9841264,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2022,48426,Petrol,1800,Automatic,Multan,6600000.0
2025-04-08,9941711,Toyota,Sienta G,2016,74541,Petrol,1500,Automatic,Karachi,4750000.0
2025-04-08,9614408,Toyota,Corolla GLi 1.3 VVTi,2011,132000,Petrol,1300,Manual,Karachi,2450000.0
2025-04-08,9834134,Honda,Vezel Hybrid X L Package,2014,109000,Hybrid,1500,Automatic,Wah cantt,4795000.0
2025-04-08,9941709,Daihatsu,Terios Kid Custom X,2005,87000,Petrol,660,Manual,Karachi,1550000.0
2025-04-08,9901817,Honda,N One,2013,73000,Petrol,660,Automatic,Lahore,2295000.0
2025-04-08,9773195,Toyota,Corolla SE Saloon,2005,1,Petrol,1600,Manual,Peshawar,1620000.0
2025-04-08,9941705,BMW,7 Series,2006,125000,Petrol,4800,Automatic,Peshawar,9500000.0
2025-04-08,9941706,Toyota,Corolla,2025,700,Petrol,1300,Automatic,Muridke,4932000.0
2025-04-08,9892843,BAIC,BJ40 Plus Honorable Edition,2021,41038,Petrol,2000,Automatic,Islamabad,7900000.0
2025-04-08,9941702,Toyota,Corolla XLi VVTi,2015,165000,Petrol,1300,Manual,Bahawalpur,3160000.0
2025-04-08,9941701,KIA,Sportage AWD,2021,44000,Petrol,2000,Automatic,Lahore,7200000.0
2025-04-08,9941700,Daihatsu,Mira L,2022,6575,Petrol,660,Automatic,Karachi,3490000.0
2025-04-08,9941697,Toyota,Prado TX L Package 2.7,2019,59860,Petrol,2700,Automatic,Lahore,28500000.0
2025-04-08,9941696,Hyundai,Elantra GLS,2022,44300,Petrol,2000,Automatic,Faisalabad,5945000.0
2025-04-08,9941694,Honda,Civic EXi Prosmatec,2005,122000,Petrol,1500,Automatic,Karachi,1680000.0
2025-04-08,9570947,Toyota,Noah,2001,6,Petrol,2000,Automatic,Pak pattan sharif,1650000.0
2025-04-08,9941693,Daihatsu,Mira X Limited,2015,150000,Petrol,660,Automatic,Sukkur,2050000.0
2025-04-08,9941692,Honda,Civic Rebirth Oriel Prosmatec UG,2012,120000,Petrol,1800,Automatic,Lahore,3475000.0
2025-04-08,9941691,Toyota,Corolla Altis Grande CVT-i 1.8,2015,137000,Petrol,1800,Automatic,Karachi,4150000.0
2025-04-08,9941686,Suzuki,Swift DLX 1.3 Navigation,2020,55000,Petrol,1300,Manual,Chakwal,2800000.0
2025-04-08,9941683,Honda,Vezel Hybrid X L Package,2013,118000,Hybrid,1500,Automatic,Karachi,3900000.0
2025-04-08,8243936,Suzuki,Wagon R VXL,2017,80000,Petrol,1000,Manual,Karachi,2245000.0
2025-04-08,9713392,Daihatsu,Move Custom X Limited,2014,135000,Petrol,660,Automatic,Karachi,2175000.0
2025-04-08,9941680,Honda,BR-V i-VTEC S,2019,82000,Petrol,1500,Automatic,Lahore,4350000.0
2025-04-08,9742224,Toyota,Land Cruiser,1990,90000,Petrol,3400,Automatic,Karachi,2900000.0
2025-04-08,9941681,Daihatsu,Hijet Special,2008,130000,Petrol,660,Manual,Karachi,1075000.0
2025-04-08,9819868,Honda,N One,2013,130000,Petrol,660,Automatic,Lahore,2375000.0
2025-04-08,9941675,Nissan,Dayz,2019,41000,Petrol,660,Automatic,Lahore,3225000.0
2025-04-08,9941678,Suzuki,Khyber GA,1992,100000,Petrol,1000,Manual,Karachi,470000.0
2025-04-08,9941677,Nissan,Note e-Power S,2021,90000,Hybrid,1200,Automatic,Karachi,5700000.0
2025-04-08,9941676,Honda,Grace Hybrid 6th (GM4) Generation DX,2016,105000,Hybrid,1500,Automatic,Lahore,4480000.0
2025-04-08,9249222,Suzuki,Hustler,2021,17000,Petrol,660,Automatic,Karachi,3610000.0
2025-04-08,9788465,Daihatsu,Taft G Turbo,2022,9000,Petrol,660,Automatic,Karachi,3800000.0
2025-04-08,9941674,Suzuki,Alto VXR,2025,27,Petrol,660,Manual,Quetta,2950000.0
2025-04-08,9828530,Land,Rover Defender 110,2006,112000,Diesel,2200,Manual,Lahore,4200000.0
2025-04-08,9875529,Nissan,Note e-Power Aura,2021,44500,Hybrid,1198,Automatic,Lahore,6490000.0
2025-04-08,9883516,GMC,Sierra,2021,67420,Petrol,5300,Automatic,Lahore,35000000.0
2025-04-08,9887074,Toyota,Hilux,2014,165000,Diesel,3000,Automatic,Islamabad,8230000.0
2025-04-08,9883517,Toyota,Alphard 3.5,2019,109804,Petrol,3500,Automatic,Lahore,5360261.088888889
2025-04-08,9871442,Mercedes,Benz SLK Class 2nd (R171) Generation SLK200 Kompressor,2007,75000,Petrol,1800,Automatic,Rawalpindi,6850000.0
2025-04-08,9941548,Toyota,Land Cruiser ZX,2013,132000,Petrol,4600,Automatic,Lahore,27500000.0
2025-04-08,9941511,Toyota,Prado 2nd (J90) Generation TZ 3.0D,1996,200000,Diesel,3000,Automatic,Wah cantt,4490000.0
2025-04-08,9941495,Suzuki,Wagon R VXL,2018,48000,Petrol,1000,Manual,Lahore,2450000.0
2025-04-08,9846738,Toyota,Raize Z,2020,34000,Petrol,1000,Automatic,Karachi,6150000.0
2025-04-08,9941671,Toyota,Surf SSR-G 2.7,1990,100000,Diesel,2700,Manual,Karachi,3300000.0
