ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-05-01,10026795,Toyota,Camry 4th (XV40) Generation Up-Spec Automatic 2.4,2007,125250,Petrol,2400,Automatic,Lahore,3600000.0
2025-05-01,10034614,MINI,Cooper S,2022,30000,Electric,32,Automatic,Karachi,8441673.044871794
2025-05-01,10034613,Toyota,Corolla Altis Grande CVT-i 1.8,2015,47000,Petrol,1800,Automatic,Karachi,3990000.0
2025-05-01,9971739,Toyota,Raize Z,2020,22000,Petrol,1000,Automatic,Karachi,6100000.0
2025-05-01,10005031,Daihatsu,Mira L SA III,2022,9000,Petrol,660,Automatic,Karachi,3650000.0
2025-05-01,10033066,Honda,N Wgn G,2022,11500,Petrol,660,Automatic,Karachi,3720000.0
2025-05-01,10034603,Honda,Civic Oriel 1.8 i-VTEC CVT,2016,129000,Petrol,1800,Automatic,Rawalpindi,4745000.0
2025-05-01,9630591,Honda,Civic Reborn,2009,29000,Petrol,2000,Manual,Islamabad,4200000.0
2025-05-01,9976066,Toyota,Raize,2021,57391,Petrol,1000,Automatic,Rawalpindi,6099000.0
2025-05-01,10003276,Suzuki,Hustler Hybrid G,2022,31000,Hybrid,660,Automatic,Islamabad,3599000.0
2025-05-01,10034620,FAW,V2 VCT-i,2018,82000,Petrol,1300,Manual,Rawalpindi,1850000.0
2025-05-01,9780530,Mitsubishi,Minicab G,2010,125000,Petrol,660,Automatic,Abbottabad,1345000.0
2025-05-01,10034619,Suzuki,Every PU,2016,100000,Petrol,660,Automatic,Sialkot,1750000.0
2025-05-01,10034618,Toyota,Corolla GLi 1.3 VVTi,2014,200000,Petrol,1300,Manual,Mardan,3350000.0
2025-05-01,10034617,Honda,Civic EX,1995,270000,Petrol,1500,Manual,Islamabad,800000.0
2025-05-01,10034616,Honda,Civic 5th Generation EX,1995,105682,Petrol,1500,Manual,Abdul Hakeem,625000.0
2025-05-01,10034612,Suzuki,Wagon R FX Limited,2014,180000,Petrol,660,Automatic,Karachi,1900000.0
2025-05-01,9929340,Toyota,Corolla,1990,100,Diesel,1800,Automatic,Khushab,620000.0
2025-05-01,10034608,Suzuki,Alto VX,2024,16000,Petrol,660,Manual,Lahore,2520000.0
2025-05-01,9897658,Suzuki,Hustler J Style II,2022,21000,Hybrid,660,Automatic,Karachi,3860000.0
2025-05-01,10003346,Toyota,Vitz F 1.0,2008,178000,Petrol,1000,Automatic,Islamabad,2349000.0
2025-05-01,9767488,Toyota,Yaris Hatchback G 1.0,2022,29500,Petrol,996,Automatic,Lahore,4825000.0
2025-05-01,9149224,Toyota,Passo X L Package S,2021,16500,Petrol,1000,Automatic,Lahore,4390000.0
2025-05-01,9985182,Toyota,Vitz F 1.0,2012,120000,Petrol,1000,Automatic,Islamabad,2750000.0
2025-05-01,9977788,Toyota,Corolla XLi Automatic,2019,28000,Petrol,1300,Automatic,Karachi,4490000.0
2025-05-01,10006001,Toyota,Corolla Altis Automatic 1.6,2019,61606,Petrol,1600,Automatic,Lahore,4980000.0
2025-05-01,10034590,Suzuki,Alto VXL AGS,2020,43000,Petrol,660,Automatic,Karachi,2530000.0
2025-05-01,10034584,Toyota,Prado TZ G 4.0,2013,225000,Petrol,4000,Automatic,Rawalpindi,25500000.0
2025-05-01,10034602,Suzuki,Hustler Hybrid G,2025,100000,Hybrid,660,Automatic,Attock,1400000.0
2025-05-01,10034560,Suzuki,Alto VXL AGS,2024,20000,Petrol,660,Automatic,Lahore,2975000.0
2025-05-01,10034601,Toyota,Corolla Altis Grande X CVT-i 1.8 Beige Interior,2021,39000,Petrol,1800,Automatic,Bhakkar,6500000.0
2025-05-01,9959774,Honda,Civic 1.8 i-VTEC CVT,2017,33091,Petrol,1800,Automatic,Karachi,5000000.0
2025-05-01,10034599,Audi,A4 4th (B8) Generation 1.8 TFSI,2016,118000,Petrol,1800,Automatic,Lahore,9200000.0
2025-05-01,10034598,Suzuki,Cultus,2002,1,Petrol,1000,Manual,Bahawalpur,620000.0
2025-05-01,9445232,Suzuki,Mehran,2018,68000,Petrol,800,Manual,Mardan,1420000.0
2025-05-01,10034597,Toyota,Yaris Sedan GLI CVT 1.3,2021,89000,Petrol,1300,Automatic,Gujrat,4035000.0
2025-05-01,10034596,Toyota,Vitz F Safety 1.0,2018,70000,Petrol,1000,Automatic,Lahore,4150000.0
2025-05-01,10034592,Toyota,Passo X G Package,2014,98000,Petrol,1000,Automatic,Karachi,2500000.0
2025-05-01,10010933,Suzuki,Every 6th Generation (Imported) PC,2019,42000,Petrol,660,Automatic,Kharian,2625000.0
2025-05-01,10034588,Daihatsu,Hijet Deluxe,2014,150000,Petrol,660,Automatic,Karachi,1600000.0
2025-05-01,10034587,Changan,Karvaan Plus,2023,25000,Petrol,1000,Manual,Faisalabad,290000.0
2025-05-01,10034586,Honda,Civic VTi Oriel Prosmatec 1.6,2005,92800,Petrol,1600,Automatic,Pindi gheb,2600000.0
2025-05-01,10032696,Suzuki,Alto VXR,2024,26500,Petrol,660,Manual,Islamabad,2900000.0
2025-05-01,10034583,Honda,Civic Turbo 1.5 VTEC CVT,2016,120000,Petrol,1500,Automatic,Lahore,5085000.0
2025-05-01,10034565,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2015,70000,Petrol,1800,Automatic,Karachi,8441673.044871794
2025-05-01,9693472,Toyota,Prado TX L Package 2.7,2020,41000,Petrol,2700,Automatic,Swabi,33900000.0
2025-05-01,10015513,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2020,63000,Petrol,1300,Automatic,Karachi,3675000.0
2025-05-01,9989541,Mitsubishi,Rvr G,2012,115000,Petrol,1800,Automatic,Karachi,3650000.0
2025-05-01,10001592,Mitsubishi,Minicab,2020,18000,Petrol,660,Automatic,Karachi,2300000.0
2025-05-01,9996865,Daihatsu,Mira L SA III,2022,83000,Petrol,660,Automatic,Karachi,3400000.0
2025-05-01,10034582,Mitsubishi,Pajero,1993,165000,Diesel,2400,Manual,Phool nagar,1650000.0
2025-05-01,9036593,Toyota,C-HR G-LED,2019,20591,Hybrid,1800,Automatic,Karachi,8500000.0
2025-05-01,9996787,Suzuki,Alto Hybrid S,2023,2000,Hybrid,660,Automatic,Karachi,3950000.0
2025-05-01,10033673,Honda,Civic EXi,2000,1,Petrol,1500,Manual,Karachi,1019999.0
2025-05-01,10034571,Daihatsu,Mira L,2011,150000,Petrol,660,Automatic,Karachi,1590000.0
2025-05-01,9793894,Toyota,Crown,2006,97000,Petrol,3500,Automatic,Lahore,6950000.0
2025-05-01,10034568,Honda,Civic 7th Generation (Facelift) VTi Oriel UG Prosmatec 1.6,2006,166700,Petrol,1600,Automatic,Peshawar,1950000.0
2025-05-01,10034567,Mitsubishi,Lancer GL,2007,235000,Petrol,1300,Manual,Lahore,1980000.0
2025-05-01,10034566,Suzuki,Wagon R VXL,2020,78000,Petrol,1000,Manual,Lahore,2580000.0
2025-05-01,10034564,Toyota,Corolla Altis Automatic 1.6,2020,70000,Petrol,1600,Automatic,Lahore,5650000.0
2025-05-01,10034563,Suzuki,Alto VXL AGS,2023,19000,Petrol,660,Automatic,Lahore,2965000.0
2025-05-01,10034561,Toyota,Corolla GLi 1.3 VVTi,2010,136000,Petrol,1300,Manual,Karachi,2030000.0
2025-05-01,10033950,Toyota,Fortuner 2.7 V,2025,450,Petrol,2700,Automatic,Gujranwala,18600000.0
2025-05-01,10034555,Daihatsu,Cuore CX Eco,2007,170000,Petrol,800,Manual,Lahore,900000.0
2025-05-01,10034557,Suzuki,FX GA,1988,100000,LPG,800,Manual,Karachi,195000.0
2025-05-01,10034556,Toyota,Aqua S,2014,85000,Hybrid,1500,Automatic,Karachi,3529999.0
2025-05-01,10034554,Hyundai,Santro Club GV,2005,84000,Petrol,1100,Manual,Faisalabad,1200000.0
2025-05-01,10034551,Suzuki,Alto VXR,2024,19800,Petrol,660,Manual,Sialkot,2755000.0
2025-05-01,9767364,Toyota,Passo X G Package,2017,66000,Petrol,1000,Automatic,Karachi,3175000.0
2025-05-01,10034520,Toyota,Corolla Altis Cruisetronic 1.8,2010,198000,Petrol,1800,Automatic,Lahore,2775000.0
2025-05-01,10034481,Honda,Vezel Hybrid Z,2015,57500,Hybrid,1500,Automatic,Karachi,5035000.0
2025-05-01,9926514,Suzuki,Cultus,2016,81000,Petrol,1000,Manual,Karachi,1650000.0
2025-05-01,10034549,Suzuki,Mehran VXR,2008,105554,Petrol,800,Manual,Rawalpindi,810000.0
2025-05-01,10034542,BAIC,BJ40 Plus Honorable Edition,2022,17000,Petrol,2000,Automatic,Lahore,9100000.0
2025-05-01,10034548,Toyota,Aqua L,2019,86000,Hybrid,1500,Automatic,Karachi,4970000.0
2025-05-01,9890497,Daihatsu,Rocky G,2021,30000,Petrol,1000,Automatic,Gujranwala,6200000.0
2025-05-01,10034544,Toyota,Supra 3.0 Premium,2021,5000,Petrol,3000,Automatic,Lahore,60000000.0
2025-05-01,10034540,Honda,City 6th Generation 1.2L CVT,2021,8594,Petrol,1200,Automatic,Karachi,5200000.0
2025-05-01,10034539,Range,Rover Vogue Autobiography,2023,800,Hybrid,3000,Automatic,Lahore,200000000.0
2025-05-01,10034538,Toyota,Corolla GLi Automatic 1.6 VVTi,2012,102000,Petrol,1600,Automatic,Karachi,3225000.0
2025-05-01,10034537,Toyota,Prado TX L Package 2.7,2015,114000,Petrol,2700,Automatic,Lahore,19900000.0
2025-05-01,10034536,Suzuki,Cultus VXL,2006,120000,Petrol,1000,Manual,Lahore,1150000.0
2025-05-01,9862590,Suzuki,Mehran VX,1991,235689,Petrol,800,Manual,Karachi,320000.0
2025-05-01,10034534,Toyota,Corolla 8th (E110) Generation GLi 1.6,1997,100000,Petrol,1600,Manual,Karachi,944999.0
2025-05-01,10034532,Suzuki,Cultus VXL (CNG),2007,160000,Petrol,1000,Manual,Lahore,994999.0
2025-05-01,10034531,Toyota,Corolla Altis Automatic 1.6,2014,110000,Petrol,1600,Automatic,Islamabad,3400000.0
2025-05-01,10026223,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2025,9800,Petrol,1800,Automatic,Karachi,7900000.0
2025-05-01,10034528,Suzuki,Cultus VXR,2018,110000,Petrol,1000,Manual,Rawalpindi,2580000.0
2025-05-01,10034527,Honda,Civic Rebirth VTi Prosmatec 1.8 i-VTEC,2014,90000,Petrol,1800,Automatic,Faisalabad,3450000.0
2025-05-01,10034526,Suzuki,Alto,2006,99000,Petrol,800,Manual,Karachi,750000.0
2025-05-01,10034525,Toyota,Corolla SE Saloon,1986,180000,Petrol,1600,Manual,Islamabad,1150000.0
2025-05-01,10034523,Suzuki,Wagon R VXL,2018,83500,Petrol,1000,Manual,Karachi,2285000.0
2025-05-01,10034521,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,93000,Petrol,1800,Automatic,Lahore,5075000.0
2025-05-01,10034519,Mitsubishi,Ek Wagon G Safety Package,2015,80000,Petrol,660,Automatic,Gujranwala,2225000.0
2025-05-01,9998371,Suzuki,Alto L Upgrade,2023,13281,Petrol,660,Automatic,Lahore,3695000.0
2025-05-01,9991696,Toyota,Raize Z,2020,70011,Petrol,1000,Automatic,Lahore,5595000.0
2025-05-01,9983319,Toyota,Corolla Altis X Automatic 1.6,2022,23000,Petrol,1600,Automatic,Karachi,6100000.0
2025-05-01,10013242,Toyota,Vitz F 1.0,2015,95000,Petrol,1000,Automatic,Lahore,3250000.0
2025-05-01,9991730,Suzuki,Wagon R,2023,19500,Petrol,660,Automatic,Islamabad,4150000.0
2025-05-01,10034473,Honda,BR-V i-VTEC S,2017,59000,Petrol,1500,Automatic,Karachi,3625000.0
2025-05-01,10033274,MG,HS Trophy,2021,44000,Petrol,1500,Automatic,Islamabad,6495000.0
2025-05-01,9728234,Toyota,Land Cruiser AX,2015,88000,Petrol,4600,Automatic,Karachi,27500000.0
2025-05-01,10034450,Toyota,Prius S Touring Selection 1.5,2007,139000,Hybrid,1500,Automatic,Karachi,3000000.0
2025-05-01,10034438,Honda,Civic 1.8 i-VTEC CVT,2020,48000,Petrol,1800,Automatic,Gujranwala,6280000.0
2025-05-01,9718756,Suzuki,Wagon R Hybrid FX,2022,6800,Hybrid,660,Automatic,Karachi,4050000.0
2025-05-01,10034518,Toyota,Corolla 9th (E120) Generation XLi,2008,100000,Petrol,1300,Manual,Sheikhupura,2000000.0
2025-05-01,9983210,Changan,Oshan X7 Comfort,2022,49000,Petrol,1500,Automatic,Lahore,7495000.0
2025-05-01,10034516,Toyota,Corolla XLi VVTi,2009,115000,Petrol,1300,Manual,Karachi,2190000.0
2025-05-01,10034515,Suzuki,Margalla GL Plus,1997,190000,Petrol,1300,Manual,Lahore,695000.0
2025-05-01,9919294,Toyota,Corolla GLi Automatic 1.3 VVTi,2018,150000,Petrol,1300,Automatic,Karachi,3950000.0
2025-05-01,10034514,KIA,Sportage FWD,2021,95000,Petrol,2000,Automatic,Lahore,6500000.0
2025-05-01,10029886,Toyota,Corolla Altis Grande 1.8,2014,106000,Petrol,1800,Manual,Lahore,3990000.0
2025-05-01,9988220,Toyota,Corolla GLi 1.3 VVTi,2017,116000,Petrol,1300,Manual,Multan,3770000.0
2025-05-01,10034512,Suzuki,Mehran VX,2006,96000,Petrol,800,Manual,Lahore,545000.0
2025-05-01,10034506,Honda,City 5th (GM2) Generation Aspire 1.3 i-VTEC,2015,112000,Petrol,1300,Manual,Gujranwala,3200000.0
2025-05-01,10034510,Suzuki,Mehran VXR Euro II,2017,72000,Petrol,796,Manual,Faisalabad,1350000.0
2025-05-01,10034509,Suzuki,Alto X,2006,100000,Petrol,660,Automatic,Karachi,1120000.0
2025-05-01,10034508,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2008,170000,Petrol,1800,Automatic,Sialkot,2450000.0
2025-05-01,9941172,Honda,City 1.5L ASPIRE CVT,2022,51000,Petrol,1500,Automatic,Islamabad,5075000.0
2025-05-01,9890103,Suzuki,Mehran VX,1998,99000,Petrol,800,Manual,Rawalpindi,450000.0
2025-05-01,10034504,Suzuki,Cultus VXR,2005,2,Petrol,1000,Manual,Karachi,720000.0
2025-05-01,10034503,Toyota,Aqua G LED Soft Leather Selection,2016,115000,Hybrid,1500,Automatic,Islamabad,4650000.0
2025-05-01,10034502,Daihatsu,Cuore CX Eco,2008,125000,Petrol,800,Manual,Rawalpindi,890000.0
2025-05-01,10034499,Suzuki,Mehran VX,2011,793381,Petrol,800,Manual,Lahore,660000.0
2025-05-01,10030345,Suzuki,Alto VXR,2022,56000,Petrol,660,Manual,Karachi,2450000.0
2025-05-01,10034497,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2018,192,Petrol,1300,Manual,Wazirabad,3550000.0
2025-05-01,10034495,Toyota,Land Cruiser ZX Gasoline 3.5L,2021,19000,Diesel,3500,Automatic,Islamabad,75000000.0
2025-05-01,9357817,Nissan,Dayz,2015,135000,Petrol,660,Automatic,Karachi,2175000.0
2025-05-01,10034496,Mitsubishi,Lancer,1995,526089,Petrol,1300,Automatic,Rawalpindi,1250000.0
2025-04-30,10001375,Toyota,Corolla XLi VVTi,2009,10000,Petrol,1300,Manual,Rawalpindi,2325000.0
2025-04-30,10029231,Toyota,Fortuner Legender,2022,33000,Diesel,2800,Automatic,Karachi,17600000.0
2025-04-30,9975584,Toyota,Land Cruiser ZX,2016,100000,Petrol,4600,Automatic,Karachi,36000000.0
2025-04-30,9901773,Honda,Vezel Hybrid X,2014,92000,Hybrid,1500,Automatic,Islamabad,4500000.0
2025-04-30,10000200,Honda,City Aspire Prosmatec 1.5 i-VTEC,2019,1150,Petrol,1500,Automatic,Islamabad,4125000.0
2025-04-30,10030575,MG,HS Trophy,2021,16123,Petrol,1500,Automatic,Faisalabad,6650000.0
2025-04-30,10030604,Toyota,Corolla GLi 1.3 VVTi,2011,190000,Petrol,1300,Manual,Karachi,2600000.0
2025-04-30,10030603,Suzuki,Mehran VX Euro II,2016,64000,Petrol,796,Manual,Rawalpindi,1275000.0
2025-04-30,10030602,Toyota,Vitz F 1.0,2010,170000,Petrol,1000,Automatic,Islamabad,2450000.0
2025-04-30,10030599,Toyota,Vitz F 1.0,2011,105000,Petrol,1000,Automatic,Karachi,2370000.0
2025-04-30,10030598,Toyota,Vitz F 1.0,1999,154000,Petrol,1000,Automatic,Ghazi,1850000.0
2025-04-30,10030597,Suzuki,Bolan VX Euro II,2021,32000,Petrol,800,Manual,Lahore,1789999.0
2025-04-30,10030595,Suzuki,Cultus VXR,2022,51000,Petrol,1000,Manual,Faisalabad,3350000.0
2025-04-30,10030593,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2009,113920,Petrol,1800,Automatic,Lahore,2425000.0
2025-04-30,9918771,Honda,Civic Oriel 1.8 i-VTEC CVT,2021,34000,Petrol,1800,Automatic,Karachi,6450000.0
2025-04-30,10030588,Suzuki,APV GLX,2007,500000,Petrol,1600,Manual,Wah cantt,2000000.0
2025-04-30,10018691,Toyota,Vitz F Limited II 1.0,2014,115000,Petrol,1000,Automatic,Lahore,2775000.0
2025-04-30,9672978,Mitsubishi,Ek Wagon Limited,2007,80000,Petrol,660,Automatic,Karachi,1650000.0
2025-04-30,10018873,Suzuki,Ravi Euro II,2018,56000,Petrol,800,Manual,Talagang,1590000.0
2025-04-30,10030582,Suzuki,Bolan Cargo Van Euro ll,2017,60000,Petrol,800,Manual,Karachi,1100000.0
2025-04-30,10030581,Toyota,Corolla Cross 1.8 HEV X,2024,16500,Hybrid,1800,Automatic,Okara,9600000.0
2025-04-30,10030580,Suzuki,Alto VXL AGS,2019,72845,Petrol,660,Automatic,Karachi,2300000.0
2025-04-30,10030579,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,150000,Petrol,1800,Automatic,Rawalpindi,4900000.0
2025-04-30,10030577,Toyota,Prius Alpha G,2012,284000,Hybrid,1800,Automatic,Islamabad,5000000.0
2025-04-30,10030576,Suzuki,Mehran VXR,2008,100000,Petrol,800,Manual,Multan,600000.0
2025-04-30,10030572,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,67000,Petrol,1800,Automatic,Gujranwala,5250000.0
2025-04-30,10030570,Suzuki,Mehran VXR Euro II,2019,49000,Petrol,796,Manual,Peshawar,1750000.0
2025-04-30,10030567,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2012,138000,Petrol,1300,Automatic,Lahore,2900000.0
2025-04-30,10030566,Honda,Civic Oriel 1.8 i-VTEC CVT,2019,86700,Petrol,1800,Automatic,Islamabad,5600000.0
2025-04-30,10030563,Toyota,Corolla Altis Grande CVT-i 1.8,2017,106000,Petrol,1800,Automatic,Lahore,5150000.0
2025-04-30,10030561,Suzuki,Swift DX 1.3,2011,145000,Petrol,1300,Manual,Hyderabad,1725000.0
2025-04-30,9893494,Suzuki,Wagon R VXL,2019,80000,Petrol,1000,Manual,Lahore,2450000.0
2025-04-30,10030559,Suzuki,Cultus,2006,56000,Petrol,1000,Manual,Karachi,819999.0
2025-04-30,10030558,Suzuki,Bolan VX Euro II,2017,39200,Petrol,800,Manual,Sialkot,1300000.0
2025-04-30,10003721,Nissan,Moco X,2013,87000,Petrol,660,Automatic,Arifwala,1950000.0
2025-04-30,10030557,Suzuki,Swift DLX 1.3,2013,161000,Petrol,1300,Manual,Lahore,2200000.0
2025-04-30,10030555,Toyota,Hilux Invincible,2014,125000,Diesel,3000,Automatic,Lahore,7800000.0
2025-04-30,10030554,Suzuki,Wagon R Hybrid ZX,2022,29000,Hybrid,660,Automatic,Karachi,3900000.0
2025-04-30,10030550,Suzuki,Swift,2007,80000,Petrol,1300,Manual,Islamabad,2025000.0
2025-04-30,10030549,Nissan,Clipper E Aero Version,2016,128000,Petrol,660,Automatic,Karachi,2950000.0
2025-04-30,10030548,Suzuki,Alto VXR,2023,17000,Petrol,660,Manual,Karachi,2650000.0
2025-04-30,10030547,Toyota,Corolla 8th (E110) Generation XE,1998,200000,Petrol,1300,Manual,Chakwal,1250000.0
2025-04-30,10030545,Suzuki,Alto VXR Upgraded,2022,200000,Petrol,660,Manual,Islamabad,2550000.0
2025-04-30,10021155,Mercedes,Benz C Class C180,2007,123000,Petrol,2000,Automatic,Faisalabad,3300000.0
2025-04-30,10030541,Honda,Civic EXi Prosmatec,2003,400000,Petrol,1500,Automatic,Karachi,1570000.0
2025-04-30,9917559,Suzuki,Alto VXR,2024,17000,Petrol,660,Manual,Karachi,2800000.0
2025-04-30,10030537,Hyundai,Tucson AWD A/T Ultimate,2021,31417,Petrol,2000,Automatic,Karachi,7050000.0
2025-04-30,10030534,Honda,Civic Rebirth Oriel Prosmatec UG,2013,100000,Petrol,1800,Automatic,Karachi,3400000.0
2025-04-30,10030438,Suzuki,Cultus EURO II,2012,100000,Petrol,1000,Manual,Faisalabad,1400000.0
2025-04-30,10030426,Daihatsu,Move,2021,9000,Petrol,660,Automatic,Lahore,3325000.0
2025-04-30,10030418,Suzuki,Wagon R,2021,50000,Hybrid,660,Automatic,Lahore,3275000.0
2025-04-30,10030410,Toyota,Aqua,2019,900000,Hybrid,1500,Automatic,Lahore,4650000.0
2025-04-30,10030396,Daihatsu,Mira,2021,78000,Petrol,660,Automatic,Karachi,3200000.0
2025-04-30,10012597,MG,HS 1.5 Turbo,2021,61438,Petrol,1500,Automatic,Bahawalnagar,6280000.0
2025-04-30,10026336,Toyota,Prado TZ-G 2.8L Diesel,2020,34260,Diesel,2800,Automatic,Islamabad,37500000.0
2025-04-30,10030385,Haval,H6 HEV,2024,2700,Hybrid,1500,Automatic,Karachi,5413623.561797753
2025-04-30,10030529,Honda,City 1.3 i-VTEC,2014,95000,Petrol,1300,Manual,Islamabad,3180000.0
2025-04-30,10030532,Daihatsu,Mira L SA III,2022,7140,Petrol,660,Automatic,Karachi,3620000.0
2025-04-30,10030531,Toyota,Corolla Cross 1.8,2024,120,Petrol,1800,Automatic,Karachi,7700000.0
2025-04-30,9987740,Mercedes,Benz S Class,2002,250080,Petrol,5000,Automatic,Lahore,4000000.0
2025-04-30,10030521,Toyota,Crown Athlete Anniversary Edition,2008,135000,Petrol,3500,Automatic,Karachi,10000000.0
2025-04-30,10030530,Suzuki,Mehran,2007,8500,Petrol,250,Manual,Rawalpindi,950000.0
2025-04-30,10030528,Daihatsu,Mira X SA lll,2024,30000,Petrol,660,Automatic,Lahore,3500000.0
2025-04-30,10030527,FAW,Carrier,2019,115000,Petrol,1000,Manual,Khanewal,925000.0
2025-04-30,10030526,Suzuki,Hustler J Style II Turbo,2018,1,Hybrid,660,Automatic,Rawalpindi,2850000.0
2025-04-30,9886886,Honda,Vezel Hybrid Z,2014,160000,Hybrid,1500,Automatic,Hyderabad,4200000.0
2025-04-30,9649317,Lexus,LX Series LX570,2019,61000,Petrol,5700,Automatic,Karachi,67500000.0
2025-04-30,10030524,Daihatsu,Cuore,2006,50000,Petrol,660,Automatic,Rawalpindi,1200000.0
2025-04-30,9956126,Suzuki,Alto VXL AGS,2021,48000,Petrol,660,Automatic,Lahore,2600000.0
2025-04-30,9803365,Toyota,Land Cruiser ZX,2017,42757,Petrol,4600,Automatic,Lahore,44000000.0
2025-04-30,10030522,Suzuki,Alto VXL AGS,2020,76000,Petrol,660,Automatic,Okara,2500000.0
2025-04-30,9782903,Hyundai,Elantra GLS,2022,36000,Petrol,2000,Automatic,Lahore,6250000.0
2025-04-30,10030519,Daihatsu,Move Custom X,2017,176000,Petrol,660,Automatic,Gujranwala,2775000.0
2025-04-30,10029155,Suzuki,Cultus VXL,2020,120000,Petrol,1000,Manual,Kot addu,3150000.0
2025-04-30,10030518,Honda,Civic 6th Generation EXi Automatic,1998,200000,Petrol,1500,Automatic,Karachi,980000.0
2025-04-30,9825252,Honda,Civic Oriel 1.8 i-VTEC CVT,2019,55000,Petrol,1800,Automatic,Karachi,5350000.0
2025-04-30,10030517,Toyota,Vitz,2012,98000,Petrol,1000,Automatic,Karachi,2325000.0
2025-04-30,9817299,Suzuki,Khyber GA,1996,400000,Petrol,1000,Manual,Islamabad,800000.0
2025-04-30,10030353,Honda,Civic VTi 1.8 i-VTEC,2012,5800,Petrol,1800,Manual,Lahore,4200000.0
2025-04-30,9872143,Toyota,Yaris Hatchback X,2022,90000,Petrol,1000,Automatic,Lahore,4525000.0
2025-04-30,9962500,Daihatsu,Cast Activa X SA III,2019,60000,Petrol,660,Automatic,Islamabad,3195000.0
2025-04-30,9853065,Honda,N Wgn G,2021,89500,Petrol,660,Automatic,Islamabad,3590000.0
2025-04-30,10015388,BMW,3 Series 318i,2018,80000,Petrol,1600,Automatic,Lahore,12100000.0
2025-04-30,10026393,Honda,City 5th (GM2) Generation Aspire Prosmatec 1.5 i-VTEC,2015,107600,Petrol,1500,Automatic,Faisalabad,3450000.0
2025-04-30,10030307,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,45000,Petrol,1800,Automatic,Karachi,4500000.0
2025-04-30,10024049,Toyota,Corolla Fielder S 202,2006,130000,Petrol,1800,Automatic,Islamabad,3350000.0
2025-04-30,10030513,Toyota,Hilux Revo Rocco,2022,50000,Diesel,2800,Automatic,Islamabad,13799999.0
2025-04-30,10030514,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2017,140000,Petrol,1300,Manual,Okara,3400000.0
2025-04-30,10030510,Suzuki,Mehran VXR,2008,245000,Petrol,800,Manual,Faisalabad,730000.0
2025-04-30,10030506,Honda,Civic VTi Prosmatec 1.8 i-VTEC,2015,90000,Petrol,1800,Automatic,Lahore,3150000.0
2025-04-30,10030509,Suzuki,Cultus VXRi,2010,90000,Petrol,1000,Manual,Karachi,1250000.0
2025-04-30,10030507,Suzuki,Cultus EURO II,2016,60000,Petrol,1000,Manual,Pindi gheb,1950000.0
2025-04-30,10026225,Toyota,Mark II Grande 2.5,1996,100000,Petrol,2500,Automatic,Peshawar,7950000.0
2025-04-30,10030488,Toyota,Corolla GLi Automatic 1.3 VVTi,2019,145000,Petrol,1300,Automatic,Islamabad,4050000.0
2025-04-30,10030499,Nissan,Dayz Bolero X,2014,106,Petrol,660,Automatic,Karachi,2200000.0
2025-04-30,10030489,Suzuki,Every,2011,100000,Petrol,660,Automatic,Quetta,1850000.0
2025-04-30,10000153,Suzuki,Alto L Upgrade,2023,2900,Petrol,660,Automatic,Lahore,3625000.0
2025-04-30,10030486,Suzuki,Alto VXR,2021,62300,Petrol,660,Manual,Sialkot,2430000.0
2025-04-30,10030483,Daihatsu,Mira L,2021,26500,Petrol,660,Automatic,Karachi,3350000.0
2025-04-30,10030479,Hyundai,Tucson AWD A/T Ultimate,2023,20000,Petrol,2000,Automatic,Lahore,850000.0
2025-04-30,10030481,Suzuki,Alto VS,2008,140000,Petrol,660,Automatic,Lahore,1050000.0
2025-04-30,10030466,Toyota,Corolla 9th (E120) Generation XLi,2008,160000,Petrol,1300,Manual,Islamabad,2075000.0
2025-04-30,10030477,Suzuki,Mehran VXR,2006,18,Petrol,800,Manual,Lahore,625000.0
2025-04-30,10030476,Honda,Civic Oriel 1.8 i-VTEC CVT,2019,48000,Petrol,1800,Automatic,Lahore,5950000.0
2025-04-30,9907396,Toyota,Premio X EX 1.8,2007,330000,Petrol,1800,Automatic,Quetta,3750000.0
